id,squadron,type,description,start_lat,start_lng,end_lat,end_lng,start_time,duration_hours,altitude,speed,waypoints,origin_base,target_name
FEAF-19450331-FORMOSA-01,FEAF,B-25 Mitchell,"A-20’s attack army camp at Saiatan while P-51’s sweep from Babuyan Channel to SW Formosa. Ftrs attack tgts in Cagayan Valley and N of Laguna de Bay, blasting bridges and gun positions over wide stretches of Luzon. B-2...",10.99,124.91,25.04,121.56,1945-03-31T06:00:00Z,9.5,15000,230,10.99:124.91;25.04:121.56,Leyte Philippines,Formosa
FEAF-19450331-CEBU-00,FEAF,B-24 Liberator,"A-20’s attack army camp at Saiatan while P-51’s sweep from Babuyan Channel to SW Formosa. Ftrs attack tgts in Cagayan Valley and N of Laguna de Bay, blasting bridges and gun positions over wide stretches of Luzon. B-2...",10.99,124.91,10.31,123.89,1945-03-31T06:00:00Z,0.9,22000,215,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
FEAF-19450331-CEBU-01,FEAF,B-25 Mitchell,"A-20’s attack army camp at Saiatan while P-51’s sweep from Babuyan Channel to SW Formosa. Ftrs attack tgts in Cagayan Valley and N of Laguna de Bay, blasting bridges and gun positions over wide stretches of Luzon. B-2...",10.99,124.91,10.31,123.89,1945-03-31T06:00:00Z,0.8,15000,230,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
TWENTIETHAF-19450331-OKINAWA-00,Twentieth AF,B-29 Superfortress,137 B-29’s strike Tachiarai machine works and Omura A/F. This is diversionary strike preceding inva- sion of Okinawa which begins at 0830 on 1 Apr.,13.54,144.93,26.21,127.68,1945-03-31T06:00:00Z,14.2,31000,220,13.54:144.93;26.21:127.68,Guam North Field,Okinawa
TWENTIETHAF-19450331-OMURA-00,Twentieth AF,B-29 Superfortress,137 B-29’s strike Tachiarai machine works and Omura A/F. This is diversionary strike preceding inva- sion of Okinawa which begins at 0830 on 1 Apr.,13.54,144.93,32.94,129.95,1945-03-31T06:00:00Z,16.4,31000,220,13.54:144.93;32.94:129.95,Guam North Field,Omura
SEVENTHAF-19450331-IWOJIMA-00,Seventh AF,B-24 Liberator,"15 P-51’s from Iwo Jima bomb and strafe vessels, air installations, and T/Os on Chichi Jima. 16 more follow with attacks on vessels and harbor area. During the night 5 B-24’s from Guam, flying individual harassment st...",24.78,141.32,24.78,141.32,1945-03-31T06:00:00Z,0.0,22000,215,24.78:141.32;24.78:141.32,Iwo Jima,Iwo Jima
SEVENTHAF-19450331-IWOJIMA-01,Seventh AF,P-51 Mustang,"15 P-51’s from Iwo Jima bomb and strafe vessels, air installations, and T/Os on Chichi Jima. 16 more follow with attacks on vessels and harbor area. During the night 5 B-24’s from Guam, flying individual harassment st...",24.78,141.32,24.78,141.32,1945-03-31T06:00:00Z,0.0,25000,362,24.78:141.32;24.78:141.32,Iwo Jima,Iwo Jima
SEVENTHAF-19450331-CHICHIJI-00,Seventh AF,B-24 Liberator,"15 P-51’s from Iwo Jima bomb and strafe vessels, air installations, and T/Os on Chichi Jima. 16 more follow with attacks on vessels and harbor area. During the night 5 B-24’s from Guam, flying individual harassment st...",24.78,141.32,27.09,142.19,1945-03-31T06:00:00Z,1.7,22000,215,24.78:141.32;27.09:142.19,Iwo Jima,Chichi Jima
SEVENTHAF-19450331-CHICHIJI-01,Seventh AF,P-51 Mustang,"15 P-51’s from Iwo Jima bomb and strafe vessels, air installations, and T/Os on Chichi Jima. 16 more follow with attacks on vessels and harbor area. During the night 5 B-24’s from Guam, flying individual harassment st...",24.78,141.32,27.09,142.19,1945-03-31T06:00:00Z,1.0,25000,362,24.78:141.32;27.09:142.19,Iwo Jima,Chichi Jima
SEVENTHAF-19450331-GUAM-00,Seventh AF,B-24 Liberator,"15 P-51’s from Iwo Jima bomb and strafe vessels, air installations, and T/Os on Chichi Jima. 16 more follow with attacks on vessels and harbor area. During the night 5 B-24’s from Guam, flying individual harassment st...",24.78,141.32,13.44,144.79,1945-03-31T06:00:00Z,8.3,22000,215,24.78:141.32;13.44:144.79,Iwo Jima,Guam
SEVENTHAF-19450331-GUAM-01,Seventh AF,P-51 Mustang,"15 P-51’s from Iwo Jima bomb and strafe vessels, air installations, and T/Os on Chichi Jima. 16 more follow with attacks on vessels and harbor area. During the night 5 B-24’s from Guam, flying individual harassment st...",24.78,141.32,13.44,144.79,1945-03-31T06:00:00Z,5.0,25000,362,24.78:141.32;13.44:144.79,Iwo Jima,Guam
TENTHAF-19450401-RANGOON-00,Tenth AF,B-25 Mitchell,10 B-25’s attack roads and bridges behind enemy lines in C Burma. 478 transport flights are made throughout the day. British 36th Div forces begin to push down railroad from Mandalay to Rangoon.,25.4,97.39,16.87,96.17,1945-04-01T06:00:00Z,5.7,15000,230,25.4:97.39;16.87:96.17,Myitkyina Burma,Rangoon
TENTHAF-19450401-MANDALAY-00,Tenth AF,B-25 Mitchell,10 B-25’s attack roads and bridges behind enemy lines in C Burma. 478 transport flights are made throughout the day. British 36th Div forces begin to push down railroad from Mandalay to Rangoon.,25.4,97.39,21.98,96.08,1945-04-01T06:00:00Z,2.4,15000,230,25.4:97.39;21.98:96.08,Myitkyina Burma,Mandalay
FOURTEENTHAF-19450401-SHANGHAI-00,Fourteenth AF,B-24 Liberator,7 B-24’s bomb Ft Bayard storage area. 6 B-25’s and 6 P-51’s attack river shipping and warehouses in Sienning-Puchi area. 4 B-25’s attack railroad tgts at Ninh Binh and Minh Koi. 5 B-25’s hit warehouses and other build...,25.01,102.71,31.23,121.47,1945-04-01T06:00:00Z,12.5,22000,215,25.01:102.71;31.23:121.47,Kunming China,Shanghai
FOURTEENTHAF-19450401-SHANGHAI-01,Fourteenth AF,B-25 Mitchell,7 B-24’s bomb Ft Bayard storage area. 6 B-25’s and 6 P-51’s attack river shipping and warehouses in Sienning-Puchi area. 4 B-25’s attack railroad tgts at Ninh Binh and Minh Koi. 5 B-25’s hit warehouses and other build...,25.01,102.71,31.23,121.47,1945-04-01T06:00:00Z,11.7,15000,230,25.01:102.71;31.23:121.47,Kunming China,Shanghai
FEAF-19450401-CEBU-00,FEAF,B-24 Liberator,"B-24’s attack Giran A/F while B-25’s and P-47’s sweep wide areas. On Luzon B-24’s, A-20’s, and FBs hit Legaspi area (where US amphibious landing is taking place), tgts N of Balete Pass, Batangas area, and spt troops o...",10.99,124.91,10.31,123.89,1945-04-01T06:00:00Z,0.9,22000,215,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
FEAF-19450401-CEBU-01,FEAF,B-25 Mitchell,"B-24’s attack Giran A/F while B-25’s and P-47’s sweep wide areas. On Luzon B-24’s, A-20’s, and FBs hit Legaspi area (where US amphibious landing is taking place), tgts N of Balete Pass, Batangas area, and spt troops o...",10.99,124.91,10.31,123.89,1945-04-01T06:00:00Z,0.8,15000,230,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
TENTHAF-19450402-00,Tenth AF,Unknown Aircraft,Bad weather cancels all offensive missions. Air supply missions continue with 469 sorties being flown to forward areas.,25.4,97.39,25.4,97.39,1945-04-02T06:00:00Z,4.0,20000,250,25.4:97.39,Myitkyina Burma,
FOURTEENTHAF-19450402-SHANGHAI-00,Fourteenth AF,B-24 Liberator,"28 B-25’s knock out bridge SE of That Khe, bomb town area of Vinh, damage bridge approaches at Kep, hit shipping and other T/Os along coast of Gulf of Tonkin, and blast town area of Luc Nam. 25 B- 25’s attack trucks, ...",25.01,102.71,31.23,121.47,1945-04-02T06:00:00Z,12.5,22000,215,25.01:102.71;31.23:121.47,Kunming China,Shanghai
FOURTEENTHAF-19450402-SHANGHAI-01,Fourteenth AF,B-25 Mitchell,"28 B-25’s knock out bridge SE of That Khe, bomb town area of Vinh, damage bridge approaches at Kep, hit shipping and other T/Os along coast of Gulf of Tonkin, and blast town area of Luc Nam. 25 B- 25’s attack trucks, ...",25.01,102.71,31.23,121.47,1945-04-02T06:00:00Z,11.7,15000,230,25.01:102.71;31.23:121.47,Kunming China,Shanghai
FEAF-19450402-HONGKONG-00,FEAF,B-24 Liberator,"B-24’s bomb harbor at Hong Kong. B-25’s and FBs attack Bamban bridges, Balete PassBaguio area and Penablanca. Troops at Cebu City and on Negros are bombed by B-25’s and FBs. B-24’s bomb Sarangani Bay area. Other B-24’...",10.99,124.91,22.32,114.17,1945-04-02T06:00:00Z,10.8,22000,215,10.99:124.91;22.32:114.17,Leyte Philippines,Hong Kong
FEAF-19450402-HONGKONG-01,FEAF,B-25 Mitchell,"B-24’s bomb harbor at Hong Kong. B-25’s and FBs attack Bamban bridges, Balete PassBaguio area and Penablanca. Troops at Cebu City and on Negros are bombed by B-25’s and FBs. B-24’s bomb Sarangani Bay area. Other B-24’...",10.99,124.91,22.32,114.17,1945-04-02T06:00:00Z,10.1,15000,230,10.99:124.91;22.32:114.17,Leyte Philippines,Hong Kong
FEAF-19450402-CEBU-00,FEAF,B-24 Liberator,"B-24’s bomb harbor at Hong Kong. B-25’s and FBs attack Bamban bridges, Balete PassBaguio area and Penablanca. Troops at Cebu City and on Negros are bombed by B-25’s and FBs. B-24’s bomb Sarangani Bay area. Other B-24’...",10.99,124.91,10.31,123.89,1945-04-02T06:00:00Z,0.9,22000,215,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
FEAF-19450402-CEBU-01,FEAF,B-25 Mitchell,"B-24’s bomb harbor at Hong Kong. B-25’s and FBs attack Bamban bridges, Balete PassBaguio area and Penablanca. Troops at Cebu City and on Negros are bombed by B-25’s and FBs. B-24’s bomb Sarangani Bay area. Other B-24’...",10.99,124.91,10.31,123.89,1945-04-02T06:00:00Z,0.8,15000,230,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
TWENTIETHAF-19450402-HIROSHIM-00,Twentieth AF,B-29 Superfortress,"During the first 4 hrs after midnight (1/2 Apr), 6 B-29’s mine harbor at Kure while more than 100 bomb Nakajima aircraft factory at Tokyo. 9 B-29’s mine waters off Hiroshima during 2/3 Apr.",13.54,144.93,34.39,132.45,1945-04-02T06:00:00Z,16.4,31000,220,13.54:144.93;34.39:132.45,Guam North Field,Hiroshima
TWENTIETHAF-19450402-TOKYO-00,Twentieth AF,B-29 Superfortress,"During the first 4 hrs after midnight (1/2 Apr), 6 B-29’s mine harbor at Kure while more than 100 bomb Nakajima aircraft factory at Tokyo. 9 B-29’s mine waters off Hiroshima during 2/3 Apr.",13.54,144.93,35.68,139.76,1945-04-02T06:00:00Z,15.6,31000,220,13.54:144.93;35.68:139.76,Guam North Field,Tokyo
TWENTIETHAF-19450402-KURE-00,Twentieth AF,B-29 Superfortress,"During the first 4 hrs after midnight (1/2 Apr), 6 B-29’s mine harbor at Kure while more than 100 bomb Nakajima aircraft factory at Tokyo. 9 B-29’s mine waters off Hiroshima during 2/3 Apr.",13.54,144.93,34.23,132.57,1945-04-02T06:00:00Z,16.3,31000,220,13.54:144.93;34.23:132.57,Guam North Field,Kure
SEVENTHAF-19450402-GUAM-00,Seventh AF,B-24 Liberator,12 Guam-based B-24’s bomb Marcus.,24.78,141.32,13.44,144.79,1945-04-02T06:00:00Z,8.3,22000,215,24.78:141.32;13.44:144.79,Iwo Jima,Guam
ELEVENTHAF-19450402-00,Eleventh AF,B-24 Liberator,A B-24 on weather rcn returns early due to mechanical trouble. Another B-24 investigates radar jam- ming on Kresta Point.,52.71,174.13,52.71,174.13,1945-04-02T06:00:00Z,4.0,22000,215,52.71:174.13,Shemya Aleutians,
TENTHAF-19450403-00,Tenth AF,Unknown Aircraft,Bad weather again causes cancellation of most scheduled strikes. A few FBs hit Japanese-held wood- ed area near Kenglong. Transports complete 383 sorties to forward areas.,25.4,97.39,25.4,97.39,1945-04-03T06:00:00Z,4.0,20000,250,25.4:97.39,Myitkyina Burma,
FOURTEENTHAF-19450403-HANKOW-00,Fourteenth AF,B-25 Mitchell,"17 B-25’s bomb Pinglo, Ninh Binh railroad yards, knock out bridge at Thinh Duc, and damage bridges at Gian Khau and Mon Cay. 60-plus FBs knock out bridges at Hsitu and between Chuting and Hengyang, destroy pontoon bri...",25.01,102.71,30.59,114.31,1945-04-03T06:00:00Z,7.7,15000,230,25.01:102.71;30.59:114.31,Kunming China,Hankow
FOURTEENTHAF-19450403-HENGYANG-00,Fourteenth AF,B-25 Mitchell,"17 B-25’s bomb Pinglo, Ninh Binh railroad yards, knock out bridge at Thinh Duc, and damage bridges at Gian Khau and Mon Cay. 60-plus FBs knock out bridges at Hsitu and between Chuting and Hengyang, destroy pontoon bri...",25.01,102.71,26.89,112.61,1945-04-03T06:00:00Z,6.0,15000,230,25.01:102.71;26.89:112.61,Kunming China,Hengyang
FEAF-19450403-HONGKONG-00,FEAF,B-24 Liberator,"Hong Kong docks are again bombed by B-24’s. Other B-24’s and B-25’s hit A/F, butanol plant, and railroad yards at Kagi while A-20’s sweep other rail tgts. On Luzon FBs and A-20’s hit Balete Pass- Baguio-Naguilian area...",10.99,124.91,22.32,114.17,1945-04-03T06:00:00Z,10.8,22000,215,10.99:124.91;22.32:114.17,Leyte Philippines,Hong Kong
FEAF-19450403-HONGKONG-01,FEAF,B-25 Mitchell,"Hong Kong docks are again bombed by B-24’s. Other B-24’s and B-25’s hit A/F, butanol plant, and railroad yards at Kagi while A-20’s sweep other rail tgts. On Luzon FBs and A-20’s hit Balete Pass- Baguio-Naguilian area...",10.99,124.91,22.32,114.17,1945-04-03T06:00:00Z,10.1,15000,230,10.99:124.91;22.32:114.17,Leyte Philippines,Hong Kong
FEAF-19450403-CEBU-00,FEAF,B-24 Liberator,"Hong Kong docks are again bombed by B-24’s. Other B-24’s and B-25’s hit A/F, butanol plant, and railroad yards at Kagi while A-20’s sweep other rail tgts. On Luzon FBs and A-20’s hit Balete Pass- Baguio-Naguilian area...",10.99,124.91,10.31,123.89,1945-04-03T06:00:00Z,0.9,22000,215,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
FEAF-19450403-CEBU-01,FEAF,B-25 Mitchell,"Hong Kong docks are again bombed by B-24’s. Other B-24’s and B-25’s hit A/F, butanol plant, and railroad yards at Kagi while A-20’s sweep other rail tgts. On Luzon FBs and A-20’s hit Balete Pass- Baguio-Naguilian area...",10.99,124.91,10.31,123.89,1945-04-03T06:00:00Z,0.8,15000,230,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
TWENTIETHAF-19450403-HIROSHIM-00,Twentieth AF,B-29 Superfortress,"During 3/4 Apr, 9 B-29’s mine waters off Hiroshima. Twice during early morning, 48 B-29’s hit aircraft plant at Shizuoka, 68 attack Koizumi aircraft factory and urban areas in Tokyo, and 100-plus strike air craft plan...",13.54,144.93,34.39,132.45,1945-04-03T06:00:00Z,16.4,31000,220,13.54:144.93;34.39:132.45,Guam North Field,Hiroshima
TWENTIETHAF-19450403-TACHIKAW-00,Twentieth AF,B-29 Superfortress,"During 3/4 Apr, 9 B-29’s mine waters off Hiroshima. Twice during early morning, 48 B-29’s hit aircraft plant at Shizuoka, 68 attack Koizumi aircraft factory and urban areas in Tokyo, and 100-plus strike air craft plan...",13.54,144.93,35.71,139.4,1945-04-03T06:00:00Z,15.7,31000,220,13.54:144.93;35.71:139.4,Guam North Field,Tachikawa
TWENTIETHAF-19450403-TOKYO-00,Twentieth AF,B-29 Superfortress,"During 3/4 Apr, 9 B-29’s mine waters off Hiroshima. Twice during early morning, 48 B-29’s hit aircraft plant at Shizuoka, 68 attack Koizumi aircraft factory and urban areas in Tokyo, and 100-plus strike air craft plan...",13.54,144.93,35.68,139.76,1945-04-03T06:00:00Z,15.6,31000,220,13.54:144.93;35.68:139.76,Guam North Field,Tokyo
TENTHAF-19450404-00,Tenth AF,Unknown Aircraft,Combat operations are restricted to attacks on a troop concentration and rice and fuel supplies behind enemy lines in C Burma. Transports operate on steady basis throughout the day.,25.4,97.39,25.4,97.39,1945-04-04T06:00:00Z,4.0,20000,250,25.4:97.39,Myitkyina Burma,
FOURTEENTHAF-19450404-00,Fourteenth AF,B-25 Mitchell,"2 B-25’s sink a junk in Gulf of Tonkin. 6 P-38’s strafe trucks around Dien Bien Phu, Moc Chau, and Son La.",25.01,102.71,25.01,102.71,1945-04-04T06:00:00Z,4.0,15000,230,25.01:102.71,Kunming China,
FOURTEENTHAF-19450404-01,Fourteenth AF,P-38 Lightning,"2 B-25’s sink a junk in Gulf of Tonkin. 6 P-38’s strafe trucks around Dien Bien Phu, Moc Chau, and Son La.",25.01,102.71,25.01,102.71,1945-04-04T06:00:00Z,4.0,20000,275,25.01:102.71,Kunming China,
FEAF-19450404-HONGKONG-00,FEAF,B-24 Liberator,"B-24’s bomb Toyohara A/F, Mako harbor, and Tokichito |. A-20’s hit Shinchiku factories and rail yards. B-24’s bomb harbor at Hong Kong. P-38’s and P-51’s pound various tgts in C Luzon while A-20’s and P-38’s hit Calau...",10.99,124.91,22.32,114.17,1945-04-04T06:00:00Z,10.8,22000,215,10.99:124.91;22.32:114.17,Leyte Philippines,Hong Kong
FEAF-19450404-HONGKONG-01,FEAF,A-20 Havoc,"B-24’s bomb Toyohara A/F, Mako harbor, and Tokichito |. A-20’s hit Shinchiku factories and rail yards. B-24’s bomb harbor at Hong Kong. P-38’s and P-51’s pound various tgts in C Luzon while A-20’s and P-38’s hit Calau...",10.99,124.91,22.32,114.17,1945-04-04T06:00:00Z,7.7,10000,300,10.99:124.91;22.32:114.17,Leyte Philippines,Hong Kong
SEVENTHAF-19450404-00,Seventh AF,B-24 Liberator,24 B-24’s from Angaur hit building at Bunawan. 4/5/45 International USSR notifies Japan that it wishes to abrogate 5-year Russo-Japanese neutrality pact signed in 1941.,24.78,141.32,24.78,141.32,1945-04-04T06:00:00Z,4.0,22000,215,24.78:141.32,Iwo Jima,
TENTHAF-19450405-00,Tenth AF,Unknown Aircraft,Bad weather cancels scheduled strikes. Transports continue large-scale operations to forward areas.,25.4,97.39,25.4,97.39,1945-04-05T06:00:00Z,4.0,20000,250,25.4:97.39,Myitkyina Burma,
FOURTEENTHAF-19450405-00,Fourteenth AF,Unknown Aircraft,"27 FBs on armed rcn attack troops, horses, and river, road, and rail traffic at Shanhsien, Shihkiachwang, and Son La, and in Tehsien and Loyang-Pinglo area.",25.01,102.71,25.01,102.71,1945-04-05T06:00:00Z,4.0,20000,250,25.01:102.71,Kunming China,
FEAF-19450405-CEBU-00,FEAF,B-24 Liberator,"B-24’s bomb Kowloon Docks and nearby A/F, while other B-24’s bomb Kiirun harbor. 180-plus sorties in spt of ground forces are flown in Luzon. A-20’s and patrolling P-61’s spt troops on Cebu and Negros. P-38’s hit Tara...",10.99,124.91,10.31,123.89,1945-04-05T06:00:00Z,0.9,22000,215,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
FEAF-19450405-CEBU-01,FEAF,A-20 Havoc,"B-24’s bomb Kowloon Docks and nearby A/F, while other B-24’s bomb Kiirun harbor. 180-plus sorties in spt of ground forces are flown in Luzon. A-20’s and patrolling P-61’s spt troops on Cebu and Negros. P-38’s hit Tara...",10.99,124.91,10.31,123.89,1945-04-05T06:00:00Z,0.6,10000,300,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
SEVENTHAF-19450405-GUAM-00,Seventh AF,B-24 Liberator,18 B-24’s from Guam hit tgts on Eten anl Dublon Is. 22 from Angaur pound bivouac area at Bunawan.,24.78,141.32,13.44,144.79,1945-04-05T06:00:00Z,8.3,22000,215,24.78:141.32;13.44:144.79,Iwo Jima,Guam
TENTHAF-19450406-INDAW-00,Tenth AF,Unknown Aircraft,"With improving weather conditions combat strikes in C Burma battle area increase. 70-plus FBs attack troop concentrations, arty positions, tanks, trucks, fuel dumps, and general T/Os along and immediate- ly behind ene...",25.4,97.39,24.1,96.07,1945-04-06T06:00:00Z,1.1,20000,250,25.4:97.39;24.1:96.07,Myitkyina Burma,Indaw
FOURTEENTHAF-19450406-00,Fourteenth AF,B-24 Liberator,"3 B-24’s hit T/Os in Bakli Bay area. 4 P-38’s knock out bridge in Dien Bien Phu area. 8 P-51’s blast railroad T/Os, troops, horses, and boat landings in Chengheien area and along Lung Hai railroad and Yellow R.",25.01,102.71,25.01,102.71,1945-04-06T06:00:00Z,4.0,22000,215,25.01:102.71,Kunming China,
FOURTEENTHAF-19450406-01,Fourteenth AF,P-38 Lightning,"3 B-24’s hit T/Os in Bakli Bay area. 4 P-38’s knock out bridge in Dien Bien Phu area. 8 P-51’s blast railroad T/Os, troops, horses, and boat landings in Chengheien area and along Lung Hai railroad and Yellow R.",25.01,102.71,25.01,102.71,1945-04-06T06:00:00Z,4.0,20000,275,25.01:102.71,Kunming China,
FOURTEENTHAF-19450406-02,Fourteenth AF,P-51 Mustang,"3 B-24’s hit T/Os in Bakli Bay area. 4 P-38’s knock out bridge in Dien Bien Phu area. 8 P-51’s blast railroad T/Os, troops, horses, and boat landings in Chengheien area and along Lung Hai railroad and Yellow R.",25.01,102.71,25.01,102.71,1945-04-06T06:00:00Z,4.0,25000,362,25.01:102.71,Kunming China,
FEAF-19450406-OKINAWA-00,FEAF,B-24 Liberator,"B-25’s bomb town of Hokko. Ground spt sorties continue in areas around Balete Pass, W of Ft Stotsenburg, N, NE, and S of Laguna de Bay, and around Legaspi. Ftrs also hit Carabao | and Infanta. B-24’s bomb town N of Ce...",10.99,124.91,26.21,127.68,1945-04-06T06:00:00Z,10.9,22000,215,10.99:124.91;26.21:127.68,Leyte Philippines,Okinawa
FEAF-19450406-OKINAWA-01,FEAF,B-25 Mitchell,"B-25’s bomb town of Hokko. Ground spt sorties continue in areas around Balete Pass, W of Ft Stotsenburg, N, NE, and S of Laguna de Bay, and around Legaspi. Ftrs also hit Carabao | and Infanta. B-24’s bomb town N of Ce...",10.99,124.91,26.21,127.68,1945-04-06T06:00:00Z,10.2,15000,230,10.99:124.91;26.21:127.68,Leyte Philippines,Okinawa
